subject,body_mass_kg,height_mm,sex,age_y,has_insole
P01,81.5,1810,M,28,0
P02,50.0,1710,F,22,1
P03,55.0,1640,F,24,1
P04,59.0,1770,M,22,1
P05,84.0,1800,M,35,1
P06,67.0,1740,M,42,1
P07,66.0,1760,F,29,1
P08,96.0,1815,M,30,1
P09,63.0,1640,M,38,1
P10,58.0,1665,F,27,1
